name,category,
가리비,4,
건포도,7,
게맛살,4,
고구마,2,
고등어,4,
고추,2,
귤,1,
그린올리브,1,
꼬막,4,
노랑파프리카,2,
녹색피망,2,
느타리버섯,2,
단호박,2,
달걀,7,단백질식품
닭고기,3,
당근,2,
대추,1,
대파,2,
딸기,1,
랍스타,4,
레몬,1,
마,2,
마늘,2,
무김치,7,
문어,4,
물미역,4,
바게트빵,7,
바나나,1,
밤,1,
밥,7,
방울토마토,2,
배추김치,7,
백도,1,
베이글,7,
베이컨,3,
복숭아,1,
브로콜리,2,
블루베리,1,
비엔나소시지,3,
사과,1,
산딸기,1,
살구,1,
새우,4,
순대,7,
스파게티면,7,
슬라이스치즈,5,
시금치,2,
아몬드,7,
아보카도,1,
애호박,2,
양배추,2,
양파,2,
오디,1,
오미자,1,
오이,2,
오징어,4,
은행,7,
인삼,2,
잣,7,
적양배추,2,
전복,4,
치커리,2,
케일,2,
콩나물,2,
크랜베리,1,
토마토,2,
피망,2,
할라피뇨,2,
호두,7,
호박씨,7,
훈제연어,4,
훈제오리,3,
올리고당,6,
마요네즈,6,
간장,6,
고추장,6,
된장,6,
케첩,6,
우유,5,
참치통조림,7,
햄통조림,7,
