RECIPE_ID,RECIPE_NM_KO,SUMRY,NATION_NM,TY_NM,COOKING_TIME,CALORIE,QNT,LEVEL_NM,IMG_URL
1,나물비빔밥,육수로 지은 밥에 야채를 듬뿍 넣은 영양만점 나물비빔밥!,한식,밥,60,580,4,2,http://file.okdab.com/UserFiles/searching/recipe/000200.jpg
2,오곡밥,정월대보름에 먹던 오곡밥! 영양을 한그릇에 담았습니다.,한식,밥,60,338,4,2,http://file.okdab.com/UserFiles/searching/recipe/000300.jpg
3,잡채밥,잡채밥 한 그릇이면 오늘 저녁 끝! 입 맛 없을 때 먹으면 그만이지요~,중국,밥,30,520,4,2,http://file.okdab.com/UserFiles/searching/recipe/000400.jpg
4,콩나물밥,다이어트에 으뜸인 콩나물밥. 밥 물 넣을때 평소보다 적게 넣는거 잊지마세요!,한식,밥,40,401,4,1,http://file.okdab.com/UserFiles/searching/recipe/000600.jpg
5,약식,집에서도 쉽게 만들어 맛있게 먹을 수 있답니다. 어려워 마시고 만들어 보세요~!,한식,떡/한과,60,259,4,2,http://file.okdab.com/UserFiles/searching/recipe/000800.jpg
6,호박죽,호박죽 한 그릇이면 하루가 든든하답니다.,한식,밥,30,115,4,2,http://file.okdab.com/UserFiles/searching/recipe/001300.jpg
7,흑임자죽,검은깨를 갈아서 만든 고소함이 가득한 흑임자죽. 남녀노소 모두 사랑하는 맛!,한식,밥,25,450,4,2,http://file.okdab.com/UserFiles/searching/recipe/001400.jpg
8,카레라이스,향긋한 카레향이 너무 좋지요. 누구나 좋아하는 만들기도 간편한 음식입니다.,동남아시아,밥,30,650,4,1,http://file.okdab.com/UserFiles/searching/recipe/001600.jpg
9,오므라이스,각종 채소를 계란 속에 꼭꼭 숨겨 편식하는 아이들도 맛있게 먹어요~,서양,밥,30,630,4,1,http://file.okdab.com/UserFiles/searching/recipe/001800.jpg
10,감자수제비,쫀득쫀득한 수제비와 담백한 맛의 감자가 이뤄내는 하모니!,한식,만두/면류,60,410,4,1,http://file.okdab.com/UserFiles/searching/recipe/001900.jpg
11,냉면,"더운 여름, 살얼음 동동 띄운 시원한 냉면 한그릇 생각나시죠~",한식,만두/면류,50,630,4,2,http://file.okdab.com/UserFiles/searching/recipe/002100.jpg
12,동치미막국수,시원한 동치미에 쫄깃한 국수를 말아서 만들어보세요.,한식,만두/면류,30,400,4,2,http://file.okdab.com/UserFiles/searching/recipe/002400.jpg
13,열무김치냉면,맛있게 담근 열무김치에 냉면을 말아 먹어 보세요~ 새콤달콤 끝내줍니다!,한식,만두/면류,25,625,4,2,http://file.okdab.com/UserFiles/searching/recipe/002800.jpg
14,채소국수,갖가지 야채를 듬뿍 넣어서 만든 요리로 출출할 때 간식거리로 아주 좋답니다.,한식,만두/면류,30,460,2,1,http://file.okdab.com/UserFiles/searching/recipe/002900.jpg
15,해물국수,해물로 시원한 국물에 국수를 말아 드셔보세요~,한식,만두/면류,40,530,4,2,http://file.okdab.com/UserFiles/searching/recipe/003000.jpg
16,만둣국,만두를 예쁘게 만들면 이쁜 딸을 낳는다고 하죠? 가족들과 오손도손 맛있는 만두국 만들어 드셔보세요~,한식,만두/면류,40,540,4,2,http://file.okdab.com/UserFiles/searching/recipe/003500.jpg
17,다시마냉국,철분과 무기질이 풍부한 다시마로 피부건강을 지켜보세요~,한식,국,20,63,4,1,http://file.okdab.com/UserFiles/searching/recipe/003900.jpg
18,두부국,부드러운 두부로 맛나는 두부국을 끓여 단백함을 맛보세요.,한식,국,40,120,4,1,http://file.okdab.com/UserFiles/searching/recipe/004200.jpg
19,두부조개탕,국물이 정말 시원해서 속풀이 식단으로도 안성맞춤!,한식,국,30,130,4,1,http://file.okdab.com/UserFiles/searching/recipe/004400.jpg
20,무맑은국,고향의 맛을 느낄 수 있는 무국. 밥한그릇 뚝딱이죠!,한식,국,30,75,4,1,http://file.okdab.com/UserFiles/searching/recipe/004600.jpg
21,미역국,미역국은 철분이 풍부하게 함유된 음식이라 여자들에게 특히 좋은 음식이라 하지요.,한식,국,30,95,4,1,http://file.okdab.com/UserFiles/searching/recipe/004700.jpg
22,미역냉국,"더운 여름, 새콤달콤 시원한 미역냉국으로 입맛을 살려보세요~",한식,국,30,82,4,1,http://file.okdab.com/UserFiles/searching/recipe/004800.jpg
23,생태국,생태국에 콩나물을 넣어주면 시원함이 배가 됩니다.,한식,국,30,110,4,2,http://file.okdab.com/UserFiles/searching/recipe/005000.jpg
24,연어까르파치오,독특한 바질향이 연어에 쏘옥~ 올리브오일로 한층 부드러운 연어회랍니다.,이탈리아,나물/생채/샐러드,30,120,2,1,http://file.okdab.com/UserFiles/searching/recipe/005100.jpg
25,오이냉국,아삭아삭한 오이와 새콤달콤한 냉국의 조화!,한식,국,20,82,4,1,http://file.okdab.com/UserFiles/searching/recipe/005200.jpg
26,해산물샐러드,시원한 해산물 샐러드~ 상큼한 레몬과 와인을 넣은 드레싱으로 깔끔하게~,이탈리아,나물/생채/샐러드,30,180,2,2,http://file.okdab.com/UserFiles/searching/recipe/005300.jpg
27,재첩국,재첩은 해감을 잘 한다음 사용하셔야 해요. 그래야 깔끔한 맛을 낼 수 있어요.,한식,국,30,130,4,1,http://file.okdab.com/UserFiles/searching/recipe/005400.jpg
28,구운감자와도미구이,감자의 고소함과 도미의 담백함이 어울리는 너무나도 깔끔한 맛의 음식이예요.,이탈리아,구이,60,225,2,2,http://file.okdab.com/UserFiles/searching/recipe/005600.jpg
